frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
1,404,car,0.8447265625,170.7799835205078,644.181640625,358.71441650390625,720.0,87.689179229736,15.632274627685376,-49.648559455870576,-11.009792137145054,0.1764158942614965
1,728,car,0.83349609375,693.7131958007812,464.5391845703125,832.2134399414062,515.4207763671875,-25.580957794189203,14.507735824584813,38.77766117095642,-22.21190153121929,2.6256927870726474
2,404,car,0.85107421875,183.43401794433592,647.4850646972656,364.1742462158203,719.9546630859375,83.3915083312986,14.688227081298729,-53.90301935577306,-12.558717002867724,0.17434746890241543
2,728,car,0.84375,691.8555908203125,466.2634796142578,828.5302185058594,516.8386535644531,-22.312565155029347,12.655421524047767,44.21975933583314,-25.72905695724504,2.625649038417194
2,737,car,0.873046875,642.0,496.0,780.0,552.0,0.0,0.36428146362254665,0.0,-1.6340376663170748,1.5707963267948966
2,738,car,0.8056640625,433.99999999999994,395.49999999999994,512.0,442.5,-0.12746429443410534,-0.017440795898551187,-0.0537208557107742,-0.002066802979072687,-3.0056082235048183
2,739,car,0.77197265625,88.27507019042969,376.9942626953125,203.78756713867185,414.9942626953125,-0.5156524658205086,0.4899925231930524,1.897609310150905,-1.4431957626330907,2.381704860500956
2,740,car,0.7490234375,774.7662353515625,466.8046569824219,887.2650146484375,512.9791870117188,-1.393611145019804,1.076455307006654,7.941540451049889,-2.9665098381040407,2.4838954876849604
2,741,car,0.708984375,100.88273620605467,351.24285888671875,208.13864135742185,383.2428588867187,0.12057666778567011,0.5356750488280682,-0.1745883274081095,-0.9077621459965712,1.3493934314003184
2,742,person,0.658203125,525.71240234375,658.6109619140625,551.9696044921875,718.6109619140625,26.40970230102539,-3.8501953125006594,33.642331838607475,1.7629010620121714,-0.1447672793799286
2,743,car,0.6806640625,538.0120849609375,375.4558410644531,607.9879150390625,420.4449462890625,0.09592437744117888,-0.17598724365242902,0.03326759338288337,0.552898025512268,-1.0717503569865976
2,745,car,0.609375,659.4169921875,392.2000122070313,734.5830078125,427.7999877929687,0.6920036315912625,-1.4210854715202004e-13,1.2533771133431535,-3.552713678800501e-13,-2.0535809447306135e-13
3,404,car,0.85888671875,193.5863290405273,650.2460150146484,369.83168609619133,719.9252709960937,76.42509724426257,13.11645286560065,-52.18456863733868,-14.166610019683409,0.16996903195369473
3,728,car,0.841796875,690.9222106933594,467.4595913696289,825.6213116455077,517.8222137451171,-16.606678604126348,9.327603813171189,48.12430893173061,-28.63422918281581,2.6298279411464125
3,737,car,0.8740234375,642.1033081054687,496.1070434570312,779.8966918945313,552.0,0.0,0.19703353881823205,-3.1579677144893346e-13,-1.0341588312756913,1.5707963267948966
3,738,car,0.79833984375,434.02739257812493,395.5197387695312,511.97260742187495,442.4802612304687,-0.14829711914093954,-0.01981201171891674,0.22907836914277543,0.03637324015244303,-3.0087823242192426
3,739,car,0.763671875,88.20603942871094,377.045376586914,203.71707611083983,415.045376586914,-0.34172996521007803,0.3530970764158307,1.8936053759263967,-1.4930628890981426,2.339836322476303
3,740,car,0.74609375,774.3710021972656,466.86135559082027,887.2547790527344,513.1787719726562,-0.7016397094728669,0.8215360260008234,8.511897649129056,-3.266871257781803,2.2776417636345085
3,741,car,0.69775390625,100.89222106933592,351.3118896484375,208.14718780517575,383.3118896484375,0.09842800140380821,0.4463623046873977,-0.009126988093260366,-0.793026428223066,1.3537582305303626
3,742,person,0.70556640625,527.45029296875,658.3126098632812,554.0186096191406,718.6039306640624,36.83622360229492,-4.65912963867235,49.18983577092438,4.87798476969456,-0.12581420542114913
3,743,car,0.65673828125,538.0167724609375,375.4325317382812,607.9832275390625,420.4154296875,0.11095733642548566,-0.13625030517592526,-0.17928764343335182,0.6726603953041711,-0.8873580411774507
